filename; initial time; seconds; RED model; GREEN model; win/draw; total moves; move ratio;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;all_attacks;faction; model; avg_prompt; avg_req; max_req; min_req; avg_attempts; move_attempts; failed_moves; success_moves;% failed moves; total_internal_moves; total_internal_wrong_moves; total_internal_success_moves; %internal_failed_moves; %internal_success_moves;attack_attempts; attack_internal_attempts; success_attack_attempts; %success_attempts; %failed_attempts;total_internal_wrong_attacks; total_internal_success_attack; total_attacks; %success_attacks; %failed_attacks; %faulty_messages; enemy_targets; ally_targets; target_targets; target_waves;all_attacks;
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-18-43-51.log;2026-06-11 18:43:51;556.0;RED Red;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;56;1.00/0.00;Faction = |Green; Model = claude-haiku-4-5-20251001;4280.57;3064.99;12157.00;1418.00;0.00;56.00;9.00;47.00;16.07;56.00;6.00;50.00;10.71;89.29;29.00;38.00;29.00;100.00;0.00;9.00;29.00;38.00;76.32;23.68;0.00;9.00;0.00;1.00;19.00;29.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-17-31-55.log;2026-06-11 17:31:55;588.0;RED Red;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO Utility Red won.;25;1.00/0.00;Faction = |Green; Model = claude-haiku-4-5-20251001;4300.64;2268.57;5863.00;1370.00;0.00;25.00;7.00;18.00;28.00;25.00;5.00;20.00;20.00;80.00;56.00;63.00;56.00;100.00;0.00;7.00;56.00;63.00;88.89;11.11;0.00;5.00;0.00;1.00;50.00;56.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;0.00;7.00
ProcessLogs/AI Wars = Green[Mistral-magistral-small-2509-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-20-09-59.log;2026-06-12 20:09:59;2204.0;RED Red;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;41;1.00/0.00;Faction = |Green; Model = magistral-small-2509;4278.15;27628.74;38719.00;8254.00;0.00;41.00;5.00;36.00;12.20;41.00;1.00;40.00;2.44;97.56;11.00;16.00;11.00;100.00;0.00;5.00;11.00;16.00;68.75;31.25;17.00;9.00;0.00;2.00;0.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;0.00;0.00;4.00
ProcessLogs/AI Wars = Green[Mistral-ministral-3b-2512-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-11-07-39.log;2026-06-12 11:07:39;550.0;RED Red;GREEN ministral-3b-2512;INFO Faction Red won.-INFO Utility Red won.;72;1.00/0.00;Faction = |Green; Model = ministral-3b-2512;4305.39;1735.67;31629.00;493.00;0.00;72.00;53.00;19.00;73.61;72.00;4.00;68.00;5.56;94.44;12.00;65.00;12.00;100.00;0.00;53.00;12.00;65.00;18.46;81.54;0.00;3.00;0.00;1.00;8.00;12.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;3.00;0.00;10.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-v4-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-13-02-05-01.log;2026-06-13 02:05:01;2208.0;RED Red;GREEN deepseek-v4-flash;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-v4-flash won.;21;1.00/0.00;Faction = |Green; Model = deepseek-v4-flash;4289.85;36848.55;49117.00;11086.00;0.00;21.00;0.00;21.00;0.00;21.00;0.00;21.00;0.00;100.00;13.00;13.00;13.00;100.00;0.00;0.00;13.00;13.00;100.00;0.00;27.00;9.00;0.00;2.00;2.00;13.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;0.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-20-49-59.log;2026-06-11 20:49:59;951.0;RED Red;GREEN deepseek-chat;INFO Faction Red won.-INFO Utility Red won.;127;1.00/0.00;Faction = |Green; Model = deepseek-chat;4313.98;1958.47;9223.00;1455.00;0.00;127.00;9.00;118.00;7.09;127.00;0.00;127.00;0.00;100.00;14.00;23.00;14.00;100.00;0.00;9.00;14.00;23.00;60.87;39.13;0.00;7.00;0.00;2.00;5.00;14.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;1.00;1.00;10.00
ProcessLogs/AI Wars = Green[Claude-claude-sonnet-4-5-20250929-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-23-00-48.log;2026-06-11 23:00:48;515.0;RED Red;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;24;1.00/0.00;Faction = |Green; Model = claude-sonnet-4-5-20250929;4317.91;3872.28;9657.00;2333.00;0.00;24.00;13.00;11.00;54.17;24.00;1.00;23.00;4.17;95.83;38.00;51.00;38.00;100.00;0.00;13.00;38.00;51.00;74.51;25.49;0.00;4.00;0.00;1.00;33.00;38.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;1.00;0.00;2.00;1.00;4.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-chat-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-20-02-03.log;2026-06-11 20:02:03;555.0;RED Red;GREEN deepseek-chat;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-chat won.;89;1.00/0.00;Faction = |Green; Model = deepseek-chat;4278.16;1860.45;5131.00;1425.00;0.00;89.00;7.00;82.00;7.87;89.00;0.00;89.00;0.00;100.00;14.00;21.00;14.00;100.00;0.00;7.00;14.00;21.00;66.67;33.33;0.00;9.00;0.00;2.00;3.00;14.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;5.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;0.00;0.00;5.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-23-13-30.log;2026-06-11 23:13:30;343.0;RED Red;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO Utility Red won.;45;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash-lite;4316.79;863.28;1167.00;601.00;0.00;45.00;2.00;43.00;4.44;45.00;2.00;43.00;4.44;95.56;7.00;9.00;7.00;100.00;0.00;2.00;7.00;9.00;77.78;22.22;0.00;6.00;0.00;1.00;0.00;7.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;0.00;1.00;9.00
ProcessLogs/AI Wars = Green[Mistral-ministral-3b-2512-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-10-52-53.log;2026-06-12 10:52:53;262.0;RED Red;GREEN ministral-3b-2512;INFO Faction Red won.-INFO Utility Red won.;38;1.00/0.00;Faction = |Green; Model = ministral-3b-2512;4303.64;1031.16;3961.00;500.00;0.00;38.00;27.00;11.00;71.05;38.00;10.00;28.00;26.32;73.68;9.00;36.00;8.00;88.89;11.11;27.00;9.00;36.00;25.00;75.00;1.00;2.00;0.00;0.00;6.00;8.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;2.00;1.00;7.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-23-42-26.log;2026-06-11 23:42:26;421.0;RED Red;GREEN gemini-2.5-flash-lite;INFO Faction Green won.-INFO LLM Gemini|gemini-2.5-flash-lite won.;72;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash-lite;4232.13;999.17;10464.00;610.00;0.00;72.00;7.00;65.00;9.72;72.00;8.00;64.00;11.11;88.89;10.00;17.00;10.00;100.00;0.00;7.00;10.00;17.00;58.82;41.18;0.00;9.00;0.00;1.00;0.00;10.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;1.00;0.00;9.00
ProcessLogs/AI Wars = Green[Claude-claude-sonnet-4-5-20250929-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-22-13-05.log;2026-06-11 22:13:05;271.0;RED Red;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;27;1.00/0.00;Faction = |Green; Model = claude-sonnet-4-5-20250929;4295.67;3686.85;6629.00;2548.00;0.00;27.00;18.00;9.00;66.67;27.00;3.00;24.00;11.11;88.89;11.00;29.00;11.00;100.00;0.00;18.00;11.00;29.00;37.93;62.07;0.00;8.00;0.00;1.00;2.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;5.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;1.00;0.00;5.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-09-23-41.log;2026-06-12 09:23:41;1452.0;RED Red;GREEN gpt-4.1;INFO Draw! No faction won.;179;1.00/0.00;Faction = |Green; Model = gpt-4.1;4294.98;1769.62;8425.00;1068.00;0.00;179.00;4.00;175.00;2.23;179.00;2.00;177.00;1.12;98.88;79.00;83.00;79.00;100.00;0.00;4.00;79.00;83.00;95.18;4.82;0.00;4.00;0.00;1.00;74.00;79.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;3.00;0.00;7.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-v4-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-13-04-15-55.log;2026-06-13 04:15:55;1739.0;RED Red;GREEN deepseek-v4-flash;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-v4-flash won.;22;1.00/0.00;Faction = |Green; Model = deepseek-v4-flash;4263.59;30664.94;43076.00;5433.00;0.00;22.00;5.00;17.00;22.73;22.00;0.00;22.00;0.00;100.00;14.00;19.00;14.00;100.00;0.00;5.00;14.00;19.00;73.68;26.32;15.00;9.00;0.00;3.00;2.00;14.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;5.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;0.00;1.00;5.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-23-24-15.log;2026-06-11 23:24:15;421.0;RED Red;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO Utility Red won.;71;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash-lite;4272.96;984.19;7975.00;533.00;0.00;71.00;3.00;68.00;4.23;71.00;7.00;64.00;9.86;90.14;9.00;12.00;9.00;100.00;0.00;3.00;9.00;12.00;75.00;25.00;0.00;8.00;0.00;1.00;0.00;9.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;1.00;0.00;10.00
ProcessLogs/AI Wars = Green[Mistral-ministral-3b-2512-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-10-35-23.log;2026-06-12 10:35:23;737.0;RED Red;GREEN ministral-3b-2512;INFO Faction Red won.-INFO Utility Red won.;117;1.00/0.00;Faction = |Green; Model = ministral-3b-2512;4285.30;1457.76;12217.00;572.00;0.00;117.00;92.00;25.00;78.63;117.00;16.00;101.00;13.68;86.32;12.00;104.00;11.00;91.67;8.33;92.00;12.00;104.00;11.54;88.46;0.00;5.00;0.00;1.00;5.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;2.00;0.00;9.00
ProcessLogs/AI Wars = Green[Gemini-gemini-2.5-flash-lite-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-23-09-27.log;2026-06-11 23:09:27;238.0;RED Red;GREEN gemini-2.5-flash-lite;INFO Faction Red won.-INFO Utility Red won.;35;1.00/0.00;Faction = |Green; Model = gemini-2.5-flash-lite;4260.70;939.98;1917.00;636.00;0.00;35.00;4.00;31.00;11.43;35.00;2.00;33.00;5.71;94.29;6.00;10.00;6.00;100.00;0.00;4.00;6.00;10.00;60.00;40.00;0.00;6.00;0.00;0.00;0.00;6.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;10.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;1.00;1.00;10.00
ProcessLogs/AI Wars = Green[Mistral-magistral-small-2509-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-18-22-36.log;2026-06-12 18:22:36;1173.0;RED Red;GREEN magistral-small-2509;INFO Faction Green won.-INFO LLM Mistral|magistral-small-2509 won.;26;1.00/0.00;Faction = |Green; Model = magistral-small-2509;4276.58;27243.70;38031.00;12812.00;0.00;26.00;2.00;24.00;7.69;26.00;0.00;26.00;0.00;100.00;11.00;13.00;11.00;100.00;0.00;2.00;11.00;13.00;84.62;15.38;4.00;9.00;0.00;2.00;0.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;0.00;1.00;4.00
ProcessLogs/AI Wars = Green[Claude-claude-sonnet-4-5-20250929-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-22-35-48.log;2026-06-11 22:35:48;449.0;RED Red;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;42;1.00/0.00;Faction = |Green; Model = claude-sonnet-4-5-20250929;4282.96;4470.98;13643.00;2575.00;0.00;42.00;18.00;24.00;42.86;42.00;6.00;36.00;14.29;85.71;22.00;40.00;21.00;95.45;4.55;18.00;22.00;40.00;55.00;45.00;0.00;8.00;0.00;2.00;11.00;21.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;2.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;1.00;0.00;1.00;0.00;2.00
ProcessLogs/AI Wars = Green[GPT-o4-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-17-38-46.log;2026-06-12 17:38:46;416.0;RED Red;GREEN o4-mini;INFO Faction Green won.-INFO LLM GPT|o4-mini won.;19;1.00/0.00;Faction = |Green; Model = o4-mini;4275.86;14171.23;22150.00;9238.00;0.00;19.00;0.00;19.00;0.00;19.00;0.00;19.00;0.00;100.00;11.00;11.00;11.00;100.00;0.00;0.00;11.00;11.00;100.00;0.00;1.00;9.00;0.00;1.00;1.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;1.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;1.00;0.00;0.00;0.00;1.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-08-58-36.log;2026-06-12 08:58:36;314.0;RED Red;GREEN gpt-4.1;INFO Faction Red won.-INFO Utility Red won.;41;1.00/0.00;Faction = |Green; Model = gpt-4.1;4286.65;2001.65;6061.00;1317.00;0.00;41.00;2.00;39.00;4.88;41.00;2.00;39.00;4.88;95.12;9.00;11.00;9.00;100.00;0.00;2.00;9.00;11.00;81.82;18.18;0.00;5.00;0.00;1.00;3.00;9.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;9.00;0.00;0.00;0.00;9.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-17-11-37.log;2026-06-11 17:11:37;870.0;RED Red;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;67;1.00/0.00;Faction = |Green; Model = claude-haiku-4-5-20251001;4284.12;2243.44;6357.00;1401.00;0.00;67.00;18.00;49.00;26.87;67.00;6.00;61.00;8.96;91.04;56.00;74.00;56.00;100.00;0.00;18.00;56.00;74.00;75.68;24.32;0.00;9.00;0.00;1.00;46.00;56.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;3.00;0.00;7.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-mini-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-00-14-13.log;2026-06-12 00:14:13;501.0;RED Red;GREEN gpt-4.1-mini;INFO Faction Green won.-INFO LLM GPT|gpt-4.1-mini won.;66;1.00/0.00;Faction = |Green; Model = gpt-4.1-mini;4269.87;1903.48;5469.00;457.00;0.00;66.00;3.00;63.00;4.55;66.00;2.00;64.00;3.03;96.97;33.00;36.00;33.00;100.00;0.00;3.00;33.00;36.00;91.67;8.33;1.00;7.00;0.00;2.00;24.00;33.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;7.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;6.00;0.00;1.00;0.00;7.00
ProcessLogs/AI Wars = Green[Claude-claude-sonnet-4-5-20250929-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-22-43-21.log;2026-06-11 22:43:21;402.0;RED Red;GREEN claude-sonnet-4-5-20250929;INFO Faction Green won.-INFO LLM Claude|claude-sonnet-4-5-20250929 won.;46;1.00/0.00;Faction = |Green; Model = claude-sonnet-4-5-20250929;4291.41;3438.27;8180.00;2309.00;0.00;46.00;34.00;12.00;73.91;46.00;9.00;37.00;19.57;80.43;10.00;44.00;10.00;100.00;0.00;34.00;10.00;44.00;22.73;77.27;0.00;9.00;0.00;1.00;0.00;10.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;5.00;0.00;1.00;0.00;6.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-17-41-48.log;2026-06-11 17:41:48;704.0;RED Red;GREEN claude-haiku-4-5-20251001;INFO Faction Red won.-INFO Utility Red won.;55;1.00/0.00;Faction = |Green; Model = claude-haiku-4-5-20251001;4305.19;2239.15;4277.00;1490.00;0.00;55.00;17.00;38.00;30.91;55.00;5.00;50.00;9.09;90.91;44.00;61.00;44.00;100.00;0.00;17.00;44.00;61.00;72.13;27.87;0.00;6.00;0.00;2.00;36.00;44.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;8.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;7.00;0.00;1.00;0.00;8.00
ProcessLogs/AI Wars = Green[Claude-claude-haiku-4-5-20251001-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-11-17-53-37.log;2026-06-11 17:53:37;787.0;RED Red;GREEN claude-haiku-4-5-20251001;INFO Faction Green won.-INFO LLM Claude|claude-haiku-4-5-20251001 won.;79;1.00/0.00;Faction = |Green; Model = claude-haiku-4-5-20251001;4294.39;2644.70;10102.00;1457.00;0.00;79.00;20.00;59.00;25.32;79.00;10.00;69.00;12.66;87.34;29.00;49.00;29.00;100.00;0.00;20.00;29.00;49.00;59.18;40.82;0.00;8.00;0.00;2.00;19.00;29.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;5.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;2.00;0.00;5.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-09-47-59.log;2026-06-12 09:47:59;821.0;RED Red;GREEN gpt-4.1;INFO Draw! No faction won.;113;1.00/0.00;Faction = |Green; Model = gpt-4.1;4253.26;1800.86;14774.00;1148.00;0.00;113.00;1.00;112.00;0.88;113.00;1.00;112.00;0.88;99.12;31.00;32.00;31.00;100.00;0.00;1.00;31.00;32.00;96.88;3.12;0.00;6.00;0.00;3.00;22.00;31.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;9.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;8.00;0.00;1.00;0.00;9.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-v4-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-13-02-41-54.log;2026-06-13 02:41:54;1520.0;RED Red;GREEN deepseek-v4-flash;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-v4-flash won.;25;1.00/0.00;Faction = |Green; Model = deepseek-v4-flash;4301.93;31100.43;47581.00;6758.00;0.00;25.00;7.00;18.00;28.00;25.00;0.00;25.00;0.00;100.00;11.00;18.00;11.00;100.00;0.00;7.00;11.00;18.00;61.11;38.89;13.00;9.00;0.00;2.00;0.00;11.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;2.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;2.00;0.00;0.00;0.00;2.00
ProcessLogs/AI Wars = Green[DeepSeek-deepseek-v4-flash-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-13-01-08-12.log;2026-06-13 01:08:12;1716.0;RED Red;GREEN deepseek-v4-flash;INFO Faction Green won.-INFO LLM DeepSeek|deepseek-v4-flash won.;17;1.00/0.00;Faction = |Green; Model = deepseek-v4-flash;4283.12;32916.59;51024.00;5497.00;0.00;17.00;4.00;13.00;23.53;17.00;0.00;17.00;0.00;100.00;9.00;13.00;9.00;100.00;0.00;4.00;9.00;13.00;69.23;30.77;21.00;9.00;0.00;0.00;0.00;9.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;4.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;3.00;0.00;1.00;0.00;4.00
ProcessLogs/AI Wars = Green[GPT-gpt-4.1-Prompt_4] x Red[AIAgent-Utility|RandomGenes|Red|7] -2026-06-12-10-01-46.log;2026-06-12 10:01:46;434.0;RED Red;GREEN gpt-4.1;INFO Faction Red won.-INFO Utility Red won.;51;1.00/0.00;Faction = |Green; Model = gpt-4.1;4300.34;1794.25;3547.00;1120.00;0.00;51.00;0.00;51.00;0.00;51.00;0.00;51.00;0.00;100.00;20.00;20.00;20.00;100.00;0.00;0.00;20.00;20.00;100.00;0.00;0.00;3.00;0.00;2.00;15.00;20.00;Faction = |Red; Model = Red;0.00;0.00;-inf;inf;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;0.00;100.00;6.00;1.00;0.00;0.00;100.00;0.00;1.00;1.00;100.00;0.00;0.00;4.00;0.00;2.00;0.00;6.00
